Source,Target,Weight
2023-12-05_1926.txt,2024-02-27_934.txt,0.621630660059048
2023-12-08_1870.txt,2024-02-23_977.txt,0.6247905525281483
2023-12-07_1887.txt,2024-02-22_989.txt,0.626495909958024
2023-12-19_1690.txt,2024-02-27_934.txt,0.6545871755134692
2023-12-14_1769.txt,2024-02-22_989.txt,0.6592853210356587
2024-01-03_1520.txt,2024-01-08_1472.txt,0.7068994447008299
2024-04-03_163.txt,2024-04-17_17.txt,0.6162119226334601
2024-01-09_1465.txt,2024-01-23_1304.txt,0.6281160493713791
2024-04-03_163.txt,2024-04-10_81.txt,0.6611591010342367
2024-04-05_140.txt,2024-04-06_125.txt,0.6670187756413221
2024-04-05_140.txt,2024-04-10_81.txt,0.6701347544469103
2024-01-09_1465.txt,2024-01-30_1226.txt,0.6759812236599058
2024-01-09_1465.txt,2024-04-16_23.txt,0.6759812236599058
2024-01-09_1465.txt,2024-01-16_1382.txt,0.6759812236599058
2024-02-21_1004.txt,2024-04-10_81.txt,0.7168005829832071
2024-02-21_1004.txt,2024-04-04_153.txt,0.7211230646071233
2024-04-03_163.txt,2024-04-04_153.txt,0.7376568013460505
2024-02-21_1004.txt,2024-04-17_17.txt,0.7695109909625301
2024-02-15_1072.txt,2024-04-11_71.txt,0.8304964297344873
2023-10-11_3228.txt,2023-11-10_2439.txt,0.6408107501145867
2023-10-12_3205.txt,2023-11-12_2389.txt,0.6417480642843985
2024-01-09_1465.txt,2024-03-05_856.txt,0.6351972801829244
2024-02-21_1004.txt,2024-03-14_358.txt,0.6475874627676464
2024-03-15_349.txt,2024-03-22_285.txt,0.6621607335621387
2024-02-16_1067.txt,2024-03-01_894.txt,0.6687038336877553
2024-02-16_1067.txt,2024-03-08_819.txt,0.6687038336877553
2024-01-09_1465.txt,2024-03-26_254.txt,0.6759812236599058
2024-03-13_367.txt,2024-03-14_358.txt,0.6879120675542735
2024-02-15_1072.txt,2024-03-21_300.txt,0.701446582815029
2024-02-16_1067.txt,2024-03-29_220.txt,0.7112565851915047
2024-02-21_1004.txt,2024-03-06_846.txt,0.7227302948902816
2024-02-15_1072.txt,2024-03-28_234.txt,0.766425474845039
2024-02-21_1004.txt,2024-03-27_246.txt,0.7695109909625301
2024-02-15_1072.txt,2024-03-07_832.txt,0.7810363664334115
2024-04-03_163.txt,2024-04-07_116.txt,0.6075325806931507
2024-04-01_194.txt,2024-04-07_116.txt,0.6277188099612911
2024-02-15_1072.txt,2024-03-31_203.txt,0.6278601850840555
2024-02-15_1072.txt,2024-02-25_957.txt,0.6278601850840555
2024-02-15_1072.txt,2024-02-18_1049.txt,0.6278601850840555
2024-04-05_140.txt,2024-04-07_116.txt,0.7141516337480007
2024-01-01_1540.txt,2024-02-12_1118.txt,0.6124668385742186
2024-01-01_1540.txt,2024-04-15_33.txt,0.6124668385742186
2024-01-01_1540.txt,2024-01-15_1394.txt,0.6124668385742186
2024-01-01_1540.txt,2024-02-26_946.txt,0.6181147057621222
2024-01-01_1540.txt,2024-02-05_1175.txt,0.6186571119987042
2024-01-01_1540.txt,2024-04-08_101.txt,0.6196679597248311
2024-01-01_1540.txt,2024-01-29_1237.txt,0.6605467455047158
2024-01-01_1540.txt,2024-02-19_1031.txt,0.6605467455047158
2024-01-01_1540.txt,2024-01-22_1317.txt,0.6605467455047158
2024-02-15_1072.txt,2024-04-15_33.txt,0.6649979607416986
2024-04-05_140.txt,2024-04-08_101.txt,0.668490994261994
2024-04-01_194.txt,2024-04-15_33.txt,0.6923074159472247
2024-04-01_194.txt,2024-04-08_101.txt,0.795910946076905
2024-01-09_1465.txt,2024-02-20_1012.txt,0.6272750625885528
2024-01-09_1465.txt,2024-02-06_1170.txt,0.6327527290615921
2024-01-09_1465.txt,2024-02-27_934.txt,0.6759812236599058
2024-02-21_1004.txt,2024-02-28_919.txt,0.7089456445333185
2024-02-16_1067.txt,2024-02-23_977.txt,0.7112565851915047
2024-02-15_1072.txt,2024-02-22_989.txt,0.8304964297344873
2023-11-15_2325.txt,2023-12-18_1701.txt,0.601159827298591
2023-10-16_3104.txt,2023-12-15_1750.txt,0.6046470799125666
2023-11-10_2439.txt,2023-12-15_1750.txt,0.6060332012759082
2023-11-17_2269.txt,2023-12-23_1638.txt,0.6145876168683153
2023-11-17_2269.txt,2023-12-11_1819.txt,0.6149362508412907
2023-11-17_2269.txt,2023-12-16_1730.txt,0.6168870644685935
2023-11-17_2269.txt,2023-12-22_1650.txt,0.6174257054141677
2023-11-17_2269.txt,2023-12-21_1667.txt,0.6187793251486333
2023-11-17_2269.txt,2023-12-25_1615.txt,0.6194498714694286
2023-11-17_2269.txt,2023-12-20_1679.txt,0.6232473024746711
2023-11-17_2269.txt,2023-12-09_1850.txt,0.6264920538029295
2023-11-17_2269.txt,2023-12-07_1887.txt,0.6264920538029295
2023-11-17_2269.txt,2023-12-13_1786.txt,0.626649667926128
2023-11-17_2269.txt,2023-12-08_1870.txt,0.6278083267401501
2023-11-17_2269.txt,2023-12-05_1926.txt,0.6302374116074043
2023-11-17_2269.txt,2023-12-06_1903.txt,0.6324363937367197
2023-10-16_3104.txt,2023-12-23_1638.txt,0.6326760207196143
2023-10-16_3104.txt,2023-12-11_1819.txt,0.6330349156088959
2023-11-10_2439.txt,2023-12-23_1638.txt,0.6341263969432459
2023-11-10_2439.txt,2023-12-11_1819.txt,0.6344861145800272
2023-10-16_3104.txt,2023-12-22_1650.txt,0.6355976392461793
2023-11-15_2325.txt,2023-12-23_1638.txt,0.6357099149791835
2023-11-15_2325.txt,2023-12-11_1819.txt,0.6360705308901393
2023-11-10_2439.txt,2023-12-16_1730.txt,0.6364989478728503
2023-10-16_3104.txt,2023-12-21_1667.txt,0.6369910984107704
2023-11-10_2439.txt,2023-12-22_1650.txt,0.6370547131253355
2023-10-16_3104.txt,2023-12-25_1615.txt,0.6376813800993447
2023-11-15_2325.txt,2023-12-16_1730.txt,0.6380883905591516
2023-11-10_2439.txt,2023-12-21_1667.txt,0.6384513667211593
2023-11-15_2325.txt,2023-12-22_1650.txt,0.6386455436489911
2023-11-10_2439.txt,2023-12-25_1615.txt,0.6391432308438962
2023-11-15_2325.txt,2023-12-21_1667.txt,0.6400456849188334
2023-11-14_2349.txt,2023-12-12_1802.txt,0.6407338075005355
2023-11-15_2325.txt,2023-12-25_1615.txt,0.6407392767402149
2023-11-12_2389.txt,2023-12-18_1701.txt,0.6409655277264714
2023-10-16_3104.txt,2023-12-20_1679.txt,0.6415905762357662
2023-11-16_2301.txt,2023-12-12_1802.txt,0.6417988492515084
2023-11-20_2218.txt,2023-12-12_1802.txt,0.6427988156049574
2023-11-10_2439.txt,2023-12-20_1679.txt,0.6430613886051365
2023-11-21_2192.txt,2023-12-12_1802.txt,0.6446311293465823
2023-11-15_2325.txt,2023-12-20_1679.txt,0.6446672187865955
2023-11-14_2349.txt,2023-12-18_1701.txt,0.6446691151147325
2023-10-16_3104.txt,2023-12-09_1850.txt,0.6449308263518488
2023-10-16_3104.txt,2023-12-07_1887.txt,0.6449308263518488
2023-10-16_3104.txt,2023-12-13_1786.txt,0.6450930793383025
2023-11-16_2301.txt,2023-12-18_1701.txt,0.645740698220107
2023-10-16_3104.txt,2023-12-08_1870.txt,0.6462858395366979
2023-11-10_2439.txt,2023-12-09_1850.txt,0.6464092960674607
2023-11-10_2439.txt,2023-12-07_1887.txt,0.6464092960674607
2023-11-10_2439.txt,2023-12-13_1786.txt,0.6465719210102808
2023-11-20_2218.txt,2023-12-18_1701.txt,0.6467468062429332
2023-11-13_2373.txt,2023-12-12_1802.txt,0.6477669687200797
2023-11-10_2439.txt,2023-12-08_1870.txt,0.6477674155481732
2023-11-12_2389.txt,2023-12-15_1750.txt,0.6477751632692856
2023-11-15_2325.txt,2023-12-09_1850.txt,0.6480234865251593
2023-11-15_2325.txt,2023-12-07_1887.txt,0.6480234865251593
2023-11-15_2325.txt,2023-12-13_1786.txt,0.6481865175692414
2023-11-21_2192.txt,2023-12-18_1701.txt,0.6485903738284085
2023-10-16_3104.txt,2023-12-05_1926.txt,0.6487864166808252
2023-11-15_2325.txt,2023-12-08_1870.txt,0.6493849974538592
2023-11-10_2439.txt,2023-12-05_1926.txt,0.6502737251327857
2023-10-16_3104.txt,2023-12-06_1903.txt,0.6510501187552308
2023-11-14_2349.txt,2023-12-15_1750.txt,0.6515180976726729
2023-11-13_2373.txt,2023-12-18_1701.txt,0.6517454731385889
2023-11-15_2325.txt,2023-12-05_1926.txt,0.6518975657062231
2023-11-10_2439.txt,2023-12-06_1903.txt,0.6525426166241418
2023-11-16_2301.txt,2023-12-15_1750.txt,0.6526010653066777
2023-11-20_2218.txt,2023-12-15_1750.txt,0.6536178622490414
2023-11-15_2325.txt,2023-12-06_1903.txt,0.6541721229932557
2023-11-17_2269.txt,2023-12-24_1625.txt,0.6550100109429152
2023-11-21_2192.txt,2023-12-15_1750.txt,0.6554810159476733
2023-11-13_2373.txt,2023-12-15_1750.txt,0.6586696351204274
2023-11-17_2269.txt,2023-12-30_1559.txt,0.6592812630579306
2023-11-17_2269.txt,2023-12-14_1769.txt,0.6592812630579306
2023-11-03_2619.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-01_2677.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-08_2496.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-02_2642.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-05_2567.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-07_2521.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-04_2588.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-06_2547.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-09_2469.txt,2023-12-12_1802.txt,0.6627603019729366
2023-11-17_2269.txt,2023-12-19_1690.txt,0.6636502246009279
2023-11-03_2619.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-01_2677.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-08_2496.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-02_2642.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-05_2567.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-07_2521.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-04_2588.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-06_2547.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-09_2469.txt,2023-12-18_1701.txt,0.6668308935855687
2023-11-03_2619.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-01_2677.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-08_2496.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-02_2642.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-05_2567.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-07_2521.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-04_2588.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-06_2547.txt,2023-12-15_1750.txt,0.673915323492608
2023-11-09_2469.txt,2023-12-15_1750.txt,0.673915323492608
2023-10-16_3104.txt,2023-12-24_1625.txt,0.6742881175617113
2023-11-10_2439.txt,2023-12-24_1625.txt,0.6758338873104627
2023-10-16_3104.txt,2023-12-17_1711.txt,0.6769543211340939
2023-11-15_2325.txt,2023-12-24_1625.txt,0.6775215558178971
2023-11-12_2389.txt,2023-12-23_1638.txt,0.6778033438571681
2023-11-12_2389.txt,2023-12-11_1819.txt,0.6781878378921588
2023-11-10_2439.txt,2023-12-17_1711.txt,0.6785062030131334
2023-10-16_3104.txt,2023-12-30_1559.txt,0.6786850802037315
2023-10-16_3104.txt,2023-12-14_1769.txt,0.6786850802037315
2023-11-15_2325.txt,2023-12-17_1711.txt,0.6802005447329327
2023-11-10_2439.txt,2023-12-30_1559.txt,0.6802409297561475
2023-11-10_2439.txt,2023-12-14_1769.txt,0.6802409297561475
2023-11-12_2389.txt,2023-12-16_1730.txt,0.6803393098117622
2023-11-12_2389.txt,2023-12-22_1650.txt,0.6809333547030485
2023-11-14_2349.txt,2023-12-23_1638.txt,0.6817197852373069
2023-11-15_2325.txt,2023-12-30_1559.txt,0.6819396033742847
2023-11-15_2325.txt,2023-12-14_1769.txt,0.6819396033742847
2023-11-14_2349.txt,2023-12-11_1819.txt,0.6821065009319613
2023-11-12_2389.txt,2023-12-21_1667.txt,0.6824262060999038
2023-11-16_2301.txt,2023-12-23_1638.txt,0.682852954777048
2023-11-12_2389.txt,2023-12-25_1615.txt,0.6831657239912048
2023-10-16_3104.txt,2023-12-19_1690.txt,0.6831826280355372
2023-11-16_2301.txt,2023-12-11_1819.txt,0.6832403132789898
2023-11-20_2218.txt,2023-12-23_1638.txt,0.6839168862252368
2023-11-14_2349.txt,2023-12-16_1730.txt,0.684270404353608
2023-11-20_2218.txt,2023-12-11_1819.txt,0.6843048482581275
2023-11-10_2439.txt,2023-12-19_1690.txt,0.6847487879778308
2023-11-14_2349.txt,2023-12-22_1650.txt,0.6848678817183618
2023-11-21_2192.txt,2023-12-23_1638.txt,0.6858664080325859
2023-11-16_2301.txt,2023-12-22_1650.txt,0.6860062840929391
2023-11-21_2192.txt,2023-12-11_1819.txt,0.6862554759607378
2023-11-14_2349.txt,2023-12-21_1667.txt,0.6863693590168711
2023-11-15_2325.txt,2023-12-19_1690.txt,0.6864587184602648
2023-11-20_2218.txt,2023-12-16_1730.txt,0.6864757256806004
2023-11-20_2218.txt,2023-12-22_1650.txt,0.6870751286431392
2023-11-14_2349.txt,2023-12-25_1615.txt,0.6871131499447355
2023-11-12_2389.txt,2023-12-20_1679.txt,0.6873537540828877
2023-11-16_2301.txt,2023-12-21_1667.txt,0.6875102571798591
2023-11-16_2301.txt,2023-12-25_1615.txt,0.6882552844532741
2023-11-21_2192.txt,2023-12-16_1730.txt,0.6884325415223858
2023-11-20_2218.txt,2023-12-21_1667.txt,0.6885814450226427
2023-11-21_2192.txt,2023-12-22_1650.txt,0.6890336530977261
2023-11-13_2373.txt,2023-12-23_1638.txt,0.6892028384178944
2023-11-20_2218.txt,2023-12-25_1615.txt,0.6893276330993322
2023-11-13_2373.txt,2023-12-11_1819.txt,0.6895937989858406
2023-11-12_2389.txt,2023-12-09_1850.txt,0.6909322565452142
2023-11-12_2389.txt,2023-12-07_1887.txt,0.6909322565452142
2023-11-12_2389.txt,2023-12-13_1786.txt,0.6911060826634288
2023-11-21_2192.txt,2023-12-25_1615.txt,0.6912925783729497
2023-11-14_2349.txt,2023-12-20_1679.txt,0.6913253790529926
2023-11-13_2373.txt,2023-12-16_1730.txt,0.6917814549884339
2023-11-12_2389.txt,2023-12-08_1870.txt,0.6923839196991561
2023-11-13_2373.txt,2023-12-22_1650.txt,0.6923854907001679
2023-11-16_2301.txt,2023-12-20_1679.txt,0.6924745152208982
2023-11-13_2373.txt,2023-12-21_1667.txt,0.6939034493077394
2023-11-13_2373.txt,2023-12-25_1615.txt,0.6946554046268812
2023-11-14_2349.txt,2023-12-09_1850.txt,0.6949245585970266
2023-11-14_2349.txt,2023-12-07_1887.txt,0.6949245585970266
2023-11-12_2389.txt,2023-12-05_1926.txt,0.6950628572506923
2023-11-14_2349.txt,2023-12-13_1786.txt,0.6950993891065717
2023-11-21_2192.txt,2023-12-20_1679.txt,0.6955304287490907
2023-11-16_2301.txt,2023-12-09_1850.txt,0.6960796773999028
2023-11-16_2301.txt,2023-12-07_1887.txt,0.6960796773999028
2023-11-16_2301.txt,2023-12-13_1786.txt,0.6962547985165454
2023-11-14_2349.txt,2023-12-08_1870.txt,0.6963846096612638
2023-11-20_2218.txt,2023-12-09_1850.txt,0.6971642169834982
2023-11-20_2218.txt,2023-12-07_1887.txt,0.6971642169834982
2023-11-20_2218.txt,2023-12-13_1786.txt,0.6973396109507771
2023-11-12_2389.txt,2023-12-06_1903.txt,0.6974880239794444
2023-11-16_2301.txt,2023-12-08_1870.txt,0.6975421553929578
2023-11-20_2218.txt,2023-12-08_1870.txt,0.698628973616952
2023-11-13_2373.txt,2023-12-20_1679.txt,0.6989138702315825
2023-11-14_2349.txt,2023-12-05_1926.txt,0.6990790264841503
2023-11-21_2192.txt,2023-12-09_1850.txt,0.699151500631098
2023-11-21_2192.txt,2023-12-07_1887.txt,0.699151500631098
2023-11-21_2192.txt,2023-12-13_1786.txt,0.6993273945631693
2023-11-16_2301.txt,2023-12-05_1926.txt,0.7002410509344281
2023-11-21_2192.txt,2023-12-08_1870.txt,0.7006204325891515
2023-11-20_2218.txt,2023-12-05_1926.txt,0.701332074221638
2023-11-14_2349.txt,2023-12-06_1903.txt,0.7015182061613724
2023-11-13_2373.txt,2023-12-09_1850.txt,0.7025525569932705
2023-11-13_2373.txt,2023-12-07_1887.txt,0.7025525569932705
2023-11-16_2301.txt,2023-12-06_1903.txt,0.702684285069467
2023-11-21_2192.txt,2023-12-05_1926.txt,0.7033312384482076
2023-11-20_2218.txt,2023-12-06_1903.txt,0.7037791150819953
2023-11-13_2373.txt,2023-12-08_1870.txt,0.7040286346420322
2023-11-03_2619.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-01_2677.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-08_2496.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-02_2642.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-05_2567.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-07_2521.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-04_2588.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-06_2547.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-09_2469.txt,2023-12-23_1638.txt,0.7051552539225509
2023-11-03_2619.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-01_2677.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-08_2496.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-02_2642.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-05_2567.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-07_2521.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-04_2588.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-06_2547.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-09_2469.txt,2023-12-11_1819.txt,0.7055552637356223
2023-11-21_2192.txt,2023-12-06_1903.txt,0.7057852546583723
2023-11-13_2373.txt,2023-12-05_1926.txt,0.7067526273475802
2023-11-03_2619.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-01_2677.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-08_2496.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-02_2642.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-05_2567.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-07_2521.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-04_2588.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-06_2547.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-09_2469.txt,2023-12-16_1730.txt,0.7077935556259243
2023-11-03_2619.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-01_2677.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-08_2496.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-02_2642.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-05_2567.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-07_2521.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-04_2588.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-06_2547.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-09_2469.txt,2023-12-22_1650.txt,0.7084115724592034
2023-11-13_2373.txt,2023-12-06_1903.txt,0.7092185812385436
2023-11-03_2619.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-01_2677.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-08_2496.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-02_2642.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-05_2567.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-07_2521.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-04_2588.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-06_2547.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-09_2469.txt,2023-12-21_1667.txt,0.709964666015555
2023-11-03_2619.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-01_2677.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-08_2496.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-02_2642.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-05_2567.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-07_2521.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-04_2588.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-06_2547.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-09_2469.txt,2023-12-25_1615.txt,0.7107340262306477
2023-11-03_2619.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-01_2677.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-08_2496.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-02_2642.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-05_2567.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-07_2521.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-04_2588.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-06_2547.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-09_2469.txt,2023-12-20_1679.txt,0.7150910590625161
2023-11-03_2619.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-01_2677.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-08_2496.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-02_2642.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-05_2567.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-07_2521.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-04_2588.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-06_2547.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-09_2469.txt,2023-12-09_1850.txt,0.7188139675364172
2023-11-03_2619.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-01_2677.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-08_2496.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-02_2642.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-05_2567.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-07_2521.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-04_2588.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-06_2547.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-09_2469.txt,2023-12-07_1887.txt,0.7188139675364172
2023-11-03_2619.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-01_2677.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-08_2496.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-02_2642.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-05_2567.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-07_2521.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-04_2588.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-06_2547.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-09_2469.txt,2023-12-13_1786.txt,0.7189948081912162
2023-11-03_2619.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-01_2677.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-08_2496.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-02_2642.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-05_2567.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-07_2521.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-04_2588.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-06_2547.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-09_2469.txt,2023-12-08_1870.txt,0.720324210749593
2023-11-12_2389.txt,2023-12-24_1625.txt,0.7223835357101819
2023-11-03_2619.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-01_2677.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-08_2496.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-02_2642.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-05_2567.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-07_2521.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-04_2588.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-06_2547.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-09_2469.txt,2023-12-05_1926.txt,0.7231112534907013
2023-11-12_2389.txt,2023-12-17_1711.txt,0.725239913441567
2023-11-03_2619.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-01_2677.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-08_2496.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-02_2642.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-05_2567.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-07_2521.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-04_2588.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-06_2547.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-09_2469.txt,2023-12-06_1903.txt,0.7256342848034208
2023-11-14_2349.txt,2023-12-24_1625.txt,0.7265575675989687
2023-11-12_2389.txt,2023-12-30_1559.txt,0.7270941235686983
2023-11-12_2389.txt,2023-12-14_1769.txt,0.7270941235686983
2023-11-16_2301.txt,2023-12-24_1625.txt,0.7277652674813846
2023-11-15_2325.txt,2023-12-15_1750.txt,0.7278180541656039
2023-11-20_2218.txt,2023-12-24_1625.txt,0.7288991753740814
2023-11-14_2349.txt,2023-12-17_1711.txt,0.7294304498755823
2023-11-16_2301.txt,2023-12-17_1711.txt,0.730642925125763
2023-11-21_2192.txt,2023-12-24_1625.txt,0.7309769202965579
2023-11-14_2349.txt,2023-12-30_1559.txt,0.7312953738850441
2023-11-14_2349.txt,2023-12-14_1769.txt,0.7312953738850441
2023-11-20_2218.txt,2023-12-17_1711.txt,0.7317813166052166
2023-11-12_2389.txt,2023-12-19_1690.txt,0.7319124711268814
2023-11-16_2301.txt,2023-12-30_1559.txt,0.7325109490527089
2023-11-16_2301.txt,2023-12-14_1769.txt,0.7325109490527089
2023-11-20_2218.txt,2023-12-30_1559.txt,0.733652251040769
2023-11-20_2218.txt,2023-12-14_1769.txt,0.733652251040769
2023-11-21_2192.txt,2023-12-17_1711.txt,0.7338672771417468
2023-11-13_2373.txt,2023-12-24_1625.txt,0.7345327929552474
2023-11-21_2192.txt,2023-12-30_1559.txt,0.7357435447216558
2023-11-21_2192.txt,2023-12-14_1769.txt,0.7357435447216558
2023-11-14_2349.txt,2023-12-19_1690.txt,0.736141562521221
2023-11-16_2301.txt,2023-12-19_1690.txt,0.7373651931296478
2023-11-13_2373.txt,2023-12-17_1711.txt,0.7374372100814032
2023-11-20_2218.txt,2023-12-19_1690.txt,0.7385140583608552
2023-11-13_2373.txt,2023-12-30_1559.txt,0.7393226048558961
2023-11-13_2373.txt,2023-12-14_1769.txt,0.7393226048558961
2023-11-21_2192.txt,2023-12-19_1690.txt,0.7406192107423889
2023-11-13_2373.txt,2023-12-19_1690.txt,0.7442219887903069
2023-11-03_2619.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-01_2677.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-08_2496.txt,2023-12-24_1625.txt,0.7515344239147432
2023-11-02_2642.txt,2023-12-24_1625.txt,0.7515344239147432
